,0
11125,middle
11126,middle
11127,above
11128,above
11129,below
11130,above
11131,below
11132,middle
11133,middle
11134,below
11135,above
11136,above
11137,below
11138,middle
11139,below
11140,above
11141,below
11142,above
11143,above
11144,middle
11145,above
11146,middle
11147,above
11148,below
11149,above
11150,middle
11151,middle
11152,below
11153,above
11154,middle
11155,above
11156,above
11157,above
11158,above
11159,above
11160,above
11161,below
11162,below
11163,middle
11164,below
11165,below
11166,below
11167,above
11168,above
11169,above
11170,below
11171,middle
11172,below
11173,above
11174,above
11175,above
11176,below
11177,below
11178,above
11179,above
11180,below
11181,above
11182,middle
11183,below
11184,middle
11185,middle
11186,above
11187,above
11188,middle
11189,middle
11190,below
11191,middle
11192,above
11193,above
11194,middle
11195,below
11196,middle
11197,above
11198,above
11199,below
11200,above
11201,below
11202,middle
11203,middle
11204,above
11205,middle
11206,below
11207,below
11208,above
11209,below
11210,above
11211,above
11212,above
11213,middle
11214,above
11215,middle
11216,above
11217,above
11218,below
11219,middle
11220,below
11221,middle
11222,middle
11223,middle
11224,middle
11225,above
11226,middle
11227,below
11228,above
11229,below
11230,below
11231,above
11232,middle
11233,above
11234,above
11235,above
11236,middle
11237,middle
11238,above
11239,below
11240,below
11241,above
11242,middle
11243,below
11244,below
11245,below
11246,middle
11247,above
11248,below
11249,above
11250,below
11251,below
11252,above
11253,above
11254,below
11255,below
11256,above
11257,above
11258,below
11259,middle
11260,middle
11261,below
11262,above
11263,middle
11264,below
11265,below
11266,below
11267,below
11268,above
11269,below
11270,below
11271,below
11272,middle
11273,above
11274,below
11275,below
11276,middle
11277,below
11278,above
11279,below
11280,below
11281,above
11282,below
11283,above
11284,below
11285,below
11286,middle
11287,above
11288,middle
11289,above
11290,above
11291,below
11292,below
11293,above
11294,above
11295,below
11296,middle
11297,above
11298,middle
11299,below
11300,below
11301,above
11302,above
11303,below
11304,middle
11305,below
11306,above
11307,below
11308,middle
11309,above
11310,below
11311,above
11312,above
11313,middle
11314,middle
11315,below
11316,middle
11317,below
11318,below
11319,above
11320,middle
11321,middle
11322,above
11323,below
11324,above
11325,above
11326,middle
11327,middle
11328,below
11329,above
11330,above
11331,above
11332,middle
11333,below
11334,above
11335,above
11336,middle
11337,above
11338,below
11339,middle
11340,above
11341,middle
11342,above
11343,above
11344,above
11345,above
11346,above
11347,below
11348,below
11349,middle
11350,above
11351,below
11352,middle
11353,above
11354,below
11355,middle
11356,above
11357,middle
11358,middle
11359,below
11360,middle
11361,below
11362,below
11363,above
11364,below
11365,above
11366,above
11367,below
11368,below
11369,middle
11370,below
11371,above
11372,middle
11373,above
11374,above
11375,middle
11376,middle
11377,below
11378,below
11379,below
11380,below
11381,below
11382,above
11383,below
11384,above
11385,below
11386,middle
11387,below
11388,middle
11389,above
11390,below
11391,above
11392,above
11393,above
11394,below
11395,below
11396,middle
11397,middle
11398,middle
11399,middle
11400,middle
11401,above
11402,middle
11403,below
11404,above
11405,below
11406,below
11407,above
11408,below
11409,below
11410,middle
11411,below
11412,above
11413,below
11414,below
11415,below
11416,above
11417,middle
11418,below
11419,above
11420,middle
11421,below
11422,middle
11423,middle
11424,middle
11425,middle
11426,below
11427,above
11428,below
11429,above
11430,below
11431,above
11432,below
11433,middle
11434,middle
11435,above
11436,below
11437,above
11438,middle
11439,middle
11440,middle
11441,below
11442,below
11443,below
11444,middle
11445,middle
11446,middle
11447,above
11448,below
11449,below
11450,above
11451,above
11452,above
11453,below
11454,below
11455,below
11456,middle
11457,above
11458,above
11459,above
11460,above
11461,below
11462,middle
11463,below
11464,below
11465,above
11466,middle
11467,below
11468,above
11469,below
11470,middle
11471,below
11472,middle
11473,middle
11474,middle
11475,below
11476,below
11477,above
11478,below
11479,middle
11480,above
11481,middle
11482,above
11483,below
11484,above
11485,middle
11486,middle
11487,below
11488,above
11489,below
11490,below
11491,above
11492,above
11493,middle
11494,middle
11495,below
11496,above
11497,below
11498,below
11499,above
11500,above
11501,middle
11502,above
11503,middle
11504,below
11505,above
11506,above
11507,above
11508,middle
11509,middle
11510,middle
11511,above
11512,above
11513,above
11514,middle
11515,below
11516,middle
11517,above
11518,above
11519,above
11520,below
11521,below
11522,above
11523,middle
11524,above
11525,below
11526,below
11527,above
11528,below
11529,below
11530,above
11531,above
11532,above
11533,above
11534,above
11535,above
11536,below
11537,middle
11538,above
11539,middle
11540,below
11541,middle
11542,below
11543,below
11544,middle
11545,below
11546,above
11547,middle
11548,middle
11549,middle
11550,above
11551,below
11552,above
11553,middle
11554,below
11555,above
11556,middle
11557,above
11558,middle
11559,middle
11560,middle
11561,middle
11562,middle
11563,above
11564,below
11565,below
11566,below
11567,middle
11568,above
11569,below
11570,below
11571,below
11572,below
11573,above
11574,above
11575,above
11576,middle
11577,middle
11578,above
11579,below
11580,above
11581,below
11582,above
11583,middle
11584,middle
11585,middle
11586,above
11587,above
11588,above
11589,middle
11590,below
11591,below
11592,above
11593,above
11594,above
11595,below
11596,above
11597,below
11598,above
11599,above
11600,middle
11601,below
11602,below
11603,middle
11604,middle
11605,below
11606,below
11607,below
11608,middle
11609,above
11610,below
11611,below
11612,below
11613,middle
11614,above
11615,below
11616,below
11617,below
11618,middle
11619,above
11620,below
11621,middle
11622,middle
11623,middle
11624,below
11625,above
11626,above
11627,middle
11628,below
11629,middle
11630,below
11631,below
11632,above
11633,below
11634,below
11635,above
11636,above
11637,middle
11638,middle
11639,above
11640,below
11641,below
11642,below
11643,middle
11644,above
11645,below
11646,below
11647,above
11648,below
11649,above
11650,above
11651,below
11652,middle
11653,above
11654,middle
11655,above
11656,middle
11657,middle
11658,below
11659,above
11660,middle
11661,above
11662,middle
11663,below
11664,below
11665,above
11666,above
11667,above
11668,above
11669,middle
11670,above
11671,middle
11672,below
11673,below
11674,above
11675,middle
11676,below
11677,middle
11678,below
11679,above
11680,middle
11681,above
11682,above
11683,above
11684,below
11685,below
11686,below
11687,below
11688,middle
11689,middle
11690,below
11691,above
11692,middle
11693,above
11694,above
11695,above
11696,below
11697,below
11698,above
11699,above
11700,middle
11701,below
11702,above
11703,below
11704,above
11705,above
11706,below
11707,above
11708,middle
11709,above
11710,middle
11711,below
11712,above
11713,middle
11714,below
11715,middle
11716,above
11717,middle
11718,below
11719,below
11720,below
11721,middle
11722,above
11723,below
11724,below
11725,middle
11726,below
11727,middle
11728,above
11729,below
11730,above
11731,above
11732,middle
11733,below
11734,below
11735,below
11736,middle
11737,below
11738,above
11739,above
11740,below
11741,below
11742,below
11743,below
11744,below
11745,middle
11746,above
11747,below
11748,middle
11749,middle
11750,above
11751,below
11752,above
11753,above
11754,middle
11755,above
11756,below
11757,below
11758,middle
11759,below
11760,below
11761,below
11762,below
11763,middle
11764,below
11765,middle
11766,above
11767,middle
11768,below
11769,above
11770,above
11771,below
11772,middle
11773,above
11774,above
11775,above
11776,below
11777,below
11778,below
11779,above
11780,below
11781,middle
11782,middle
11783,below
11784,above
11785,middle
11786,below
11787,below
11788,above
11789,above
11790,above
11791,above
11792,middle
11793,middle
11794,above
11795,below
11796,middle
11797,above
11798,below
11799,below
11800,middle
11801,above
11802,above
11803,above
11804,above
11805,above
11806,above
11807,below
11808,middle
11809,above
11810,middle
11811,below
11812,below
11813,below
11814,above
11815,middle
11816,middle
11817,below
11818,below
11819,above
11820,middle
11821,below
11822,middle
11823,below
11824,above
11825,above
11826,middle
11827,above
11828,middle
11829,above
11830,middle
11831,below
11832,below
11833,below
11834,middle
11835,above
11836,middle
11837,middle
11838,below
11839,below
11840,above
11841,middle
11842,middle
11843,above
11844,above
11845,middle
11846,below
11847,middle
11848,above
11849,below
11850,above
11851,below
11852,above
11853,above
11854,middle
11855,below
11856,above
11857,above
11858,above
11859,below
11860,middle
11861,below
11862,middle
11863,above
11864,above
11865,above
11866,above
11867,above
11868,above
11869,middle
11870,above
11871,below
11872,above
11873,middle
11874,below
11875,above
11876,middle
11877,middle
11878,above
11879,below
11880,below
11881,middle
11882,middle
11883,above
11884,middle
11885,middle
11886,below
11887,above
11888,below
11889,above
11890,below
11891,middle
11892,below
11893,middle
11894,below
11895,below
11896,above
11897,middle
11898,above
11899,middle
11900,middle
11901,above
11902,middle
11903,below
11904,middle
11905,above
11906,below
11907,below
11908,middle
11909,below
11910,middle
11911,middle
11912,above
11913,middle
11914,middle
11915,above
11916,middle
11917,below
11918,below
11919,below
11920,above
11921,above
11922,below
11923,above
11924,above
11925,below
11926,middle
11927,above
11928,below
11929,middle
11930,middle
11931,below
11932,below
11933,below
11934,middle
11935,middle
11936,below
11937,middle
11938,middle
11939,middle
11940,middle
11941,middle
11942,below
11943,above
11944,middle
11945,above
11946,below
11947,middle
11948,above
11949,middle
11950,middle
11951,above
11952,above
11953,middle
11954,below
11955,below
11956,below
11957,above
11958,below
11959,above
11960,below
11961,middle
11962,below
11963,middle
11964,above
11965,middle
11966,above
11967,below
11968,middle
11969,below
11970,below
11971,below
11972,above
11973,below
11974,below
11975,below
11976,middle
11977,below
11978,above
11979,below
11980,above
11981,above
11982,middle
11983,middle
11984,below
11985,below
11986,above
11987,above
11988,middle
11989,below
11990,above
11991,above
11992,middle
11993,middle
11994,above
11995,below
11996,below
11997,below
11998,below
11999,above
12000,below
12001,above
12002,below
12003,below
12004,below
12005,above
12006,below
12007,middle
12008,above
12009,middle
12010,below
12011,middle
12012,below
12013,below
12014,middle
12015,above
12016,above
12017,above
12018,above
12019,above
12020,above
12021,above
12022,below
12023,above
12024,below
12025,below
12026,above
12027,above
12028,above
12029,below
12030,middle
12031,middle
12032,below
12033,above
12034,middle
12035,below
12036,above
12037,below
12038,below
12039,middle
12040,above
12041,below
12042,middle
12043,above
12044,above
12045,middle
12046,above
12047,middle
12048,below
12049,below
12050,below
12051,above
12052,below
12053,middle
12054,below
12055,middle
12056,middle
12057,above
12058,below
12059,middle
12060,above
12061,middle
12062,below
12063,above
12064,above
12065,below
12066,above
12067,below
12068,middle
12069,above
12070,above
12071,above
12072,below
12073,above
12074,above
12075,below
12076,middle
12077,above
12078,middle
12079,below
12080,above
12081,below
12082,middle
12083,middle
12084,above
12085,below
12086,middle
12087,above
12088,below
12089,middle
12090,below
12091,above
12092,above
12093,below
12094,below
12095,above
12096,above
12097,middle
12098,middle
12099,middle
12100,above
12101,below
12102,above
12103,above
12104,below
12105,middle
12106,middle
12107,middle
12108,above
12109,below
12110,above
12111,above
12112,below
12113,above
12114,below
12115,below
12116,middle
12117,above
12118,below
12119,above
12120,above
12121,middle
12122,above
12123,middle
12124,above
12125,above
12126,below
12127,middle
12128,above
12129,below
12130,below
12131,middle
12132,below
12133,middle
12134,middle
12135,middle
12136,above
12137,above
12138,above
12139,above
12140,below
12141,below
12142,above
12143,above
12144,above
12145,above
12146,above
12147,below
12148,below
12149,below
12150,middle
12151,below
12152,below
12153,below
12154,below
12155,middle
12156,below
12157,middle
12158,below
12159,middle
12160,middle
12161,middle
12162,above
12163,middle
12164,below
12165,below
12166,middle
12167,above
12168,below
12169,below
12170,above
12171,middle
12172,above
12173,below
12174,middle
12175,middle
12176,middle
12177,below
12178,below
12179,above
12180,below
12181,above
12182,above
12183,middle
12184,middle
12185,below
12186,above
12187,middle
12188,above
12189,below
12190,above
12191,middle
12192,middle
12193,below
12194,above
12195,above
12196,below
12197,above
12198,above
12199,above
12200,below
12201,below
12202,above
12203,above
12204,middle
12205,above
12206,above
12207,above
12208,below
12209,below
12210,middle
12211,middle
12212,above
12213,below
12214,below
12215,below
12216,middle
12217,below
12218,above
12219,middle
12220,below
12221,middle
12222,middle
12223,above
12224,middle
12225,middle
12226,above
12227,above
12228,above
12229,middle
12230,below
12231,above
12232,below
12233,below
12234,below
12235,above
12236,above
12237,above
12238,above
12239,middle
12240,middle
12241,below
12242,middle
12243,above
12244,middle
12245,above
12246,above
12247,middle
12248,above
12249,middle
12250,above
12251,above
12252,middle
12253,below
12254,middle
12255,above
12256,middle
12257,above
12258,below
12259,below
12260,below
12261,below
12262,below
12263,middle
12264,below
12265,above
12266,below
12267,below
12268,above
12269,below
