,0
19201,-0.0757097905157
19202,0.0327212737064
19203,0.0317198018559
19204,0.0220193584738
19205,-0.00350213860774
19206,-0.00630666459579
19207,-0.00607208345599
19208,-0.000435498047578
19209,0.00155486392975
19210,-0.0604157540362
19211,0.0527720173883
19212,0.00694695003814
19213,-0.0463917391944
19214,0.0123095764112
19215,-0.00946193619254
19216,0.00796574006967
19217,-0.0026116892849
19218,-0.00451258054418
19219,0.015660853705
19220,-0.0243318406423
19221,-0.0129340955823
19222,-0.0306849852892
19223,0.0236747490724
19224,0.00552533904119
19225,-0.00307800897923
19226,-0.0126076579017
19227,0.00474020573257
19228,-0.0547479992452
19229,-0.0723557750904
19230,-0.0147100901187
19231,0.0497868713405
19232,0.0116679338593
19233,-0.0178823451259
19234,0.0365102854253
19235,-0.0361865294987
19236,-0.00942236798208
19237,0.00230780403593
19238,0.0375046472141
19239,0.00497197954877
19240,0.00363808333268
19241,0.0578850930104
19242,0.0026757249544
19243,0.0215054578042
19244,0.0165516790199
19245,0.0154929317807
19246,0.0153144534192
19247,0.0201501774437
19248,0.0272295885033
19249,0.0313645049926
19250,-0.0236732758658
19251,0.0246359579937
19252,0.03935391032
19253,0.0243076978758
19254,0.0736577287173
19255,0.0212203098305
19256,0.0280719502714
19257,0.00944659572539
19258,0.00949979979899
19259,0.0269582205766
19260,-0.00543807291505
19261,0.00131190563823
19262,0.0130900705479
19263,0.00972509356753
19264,-0.000416659615453
19265,0.009858024999
19266,-0.0131603173567
19267,0.0106966707617
19268,0.0487263125125
19269,0.00876035114651
19270,0.0255620613316
19271,0.0191803968587
19272,0.012154107995
19273,0.00529340208573
19274,0.0122949945039
19275,0.0292964074906
19276,0.0395321844684
19277,0.0211635628902
19278,0.0311656105837
19279,-0.0606562165221
19280,-0.0187209753926
19281,-0.0189052611991
19282,-0.0120359471533
19283,0.0825299181712
19284,-0.0242756646336
19285,0.0765681962371
19286,0.0234870040086
19287,0.0369299695801
19288,0.0286315449129
19289,-0.0415994948554
19290,0.00940350117974
19291,0.0582071754561
19292,-0.00090629131855
19293,0.087123434133
19294,-0.0214784098692
19295,0.006283049908
19296,0.0238968086518
19297,0.0164848082888
19298,-0.00377413390715
19299,0.041530406694
19300,-0.0490098075081
19301,-0.0141477141936
19302,0.00398385534086
19303,-0.00564939544621
19304,0.014145722524
19305,-0.0184380990272
19306,0.069905548888
19307,0.03185340316
19308,-0.0684049901213
19309,-0.0178632087698
19310,0.0262921895204
19311,0.0265931697512
19312,0.0193962624725
19313,-0.0221590594124
19314,-0.000231715795784
19315,-0.00209005367118
19316,0.0129289737483
19317,0.00332717356652
19318,-0.0124249707868
19319,0.0268407005998
19320,-0.0136202119813
19321,0.000378704291244
19322,-0.00350057591577
19323,0.0112069198058
19324,0.00515353535723
19325,-0.0106760982099
19326,-0.0235515087433
19327,-0.0711526869869
19328,0.0111586915301
19329,0.0200243924225
19330,-0.0279254999491
19331,-0.0224443668121
19332,0.00270501045491
19333,0.0141977891874
19334,-0.00533807606391
19335,-0.0163263213389
19336,0.0556378848145
19337,0.0124703999183
19338,-0.0598136408826
19339,0.00617779238607
19340,0.0196388914092
19341,0.0153961762325
19342,0.0157552336729
19343,0.0149388255863
19344,0.00617292808461
19345,0.0244815679036
19346,0.00328152822546
19347,0.0331149867616
19348,-0.0100546778482
19349,-0.000500783722386
19350,-0.0107096111188
19351,0.0163158341867
19352,0.00388671259347
19353,0.0165141104508
19354,-0.0117315016869
19355,-0.0448607611873
19356,0.0157329700347
19357,0.0436273467606
19358,-0.00144863004682
19359,0.000161683179532
19360,0.00432337520503
19361,-0.0500647030537
19362,0.0439559906357
19363,0.00603914029093
19364,0.00378964152804
19365,0.00519314930658
19366,-0.0590392179308
19367,-0.00496823326758
19368,-0.009007692973
19369,0.0335676482966
19370,-0.0489088880153
19371,-0.00147514278404
19372,-0.0121143659812
19373,-0.0260301415912
19374,-0.0235844933652
19375,-0.0217884305546
19376,0.0551049835004
19377,0.0280573576353
19378,0.0259872665217
19379,-0.0104831132735
19380,-0.0804240956591
19381,-0.033152223201
19382,0.00721580896845
19383,0.026337383986
19384,-0.0234719018826
19385,0.0117452684118
19386,0.0139596813788
19387,0.0167798621401
19388,-0.0178883970088
19389,0.0453652050183
19390,-0.028785129692
19391,0.000326477462425
19392,0.00282503386355
19393,0.00764752532465
19394,0.0178922515508
19395,-0.00102353836932
19396,0.0124994505075
19397,0.011625468004
19398,0.0412415235859
19399,0.00363957489215
19400,-0.0141395533078
19401,0.0193428056735
19402,0.0181526570537
19403,-0.0107833027232
19404,0.00197599627062
19405,0.0224110889277
19406,0.00522730948401
19407,-0.0451228987203
19408,0.0119397061416
19409,0.0140362067084
19410,0.0109065922668
19411,0.0507238528706
19412,-0.0483069686046
19413,-0.00338758819043
19414,0.0549288078111
19415,-0.00362738806622
19416,0.0598712860817
19417,-0.0176762839414
19418,0.0902550098294
19419,-0.00124570318677
19420,0.0127760009133
19421,-0.0613174141259
19422,0.000352042087027
19423,0.0224582925957
19424,0.0199361227893
19425,0.0138739709464
19426,0.0129730125203
19427,-0.000185882841033
19428,0.0414319086027
19429,-0.00189082885503
19430,0.00922978984299
19431,0.0152086941189
19432,-0.0759276583382
19433,-0.0245259020193
19434,0.0198570108527
19435,0.0229596289407
19436,0.00546220389839
19437,-0.0442775622752
19438,0.0173904176647
19439,-0.00036918517489
19440,-0.0293060363791
19441,0.00343832632364
19442,0.0271862684779
19443,-0.0232523275704
19444,0.00860370614252
19445,-0.027038897269
19446,-0.0196750828076
19447,0.0357547856823
19448,-0.0140863455446
19449,-0.0240337932488
19450,0.0183414240585
19451,0.0153428449571
19452,0.0181647532954
19453,0.00964877181515
19454,0.00166506476821
19455,-0.0533156808751
19456,-0.0639051610751
19457,0.051112605726
19458,0.0400189704274
19459,0.00763024239367
19460,0.0349584421491
19461,-0.0288053434959
19462,0.0289871905477
19463,-0.000721576057274
19464,-0.00189670243734
19465,-0.0361148603165
19466,-0.0189884744329
19467,-0.0209071977806
19468,-0.0027641140332
19469,-0.00402866158021
19470,-0.0696499719072
19471,0.0317975379527
19472,-0.0500179764181
19473,-0.00805740337403
19474,0.0342954714595
19475,0.0210667806329
19476,-0.0136270103747
19477,-0.00282840661864
19478,0.0337708140503
19479,-0.0281781280519
19480,0.0185902934866
19481,-0.0177149250498
19482,0.00304159763388
19483,-0.0175808717342
19484,0.0199462729305
19485,-0.0116605528764
19486,0.00985447655675
19487,0.0257856291455
19488,0.0121856302816
19489,0.0218615486987
19490,0.0315425419972
19491,-0.00938709235823
19492,0.000285702147543
19493,-0.0237117764808
19494,0.0392646593894
19495,-0.000525139502383
19496,0.0670564884049
19497,0.0353657505307
19498,0.0895312765641
19499,0.0109919571606
19500,-0.00417106375239
19501,0.0185234261419
19502,0.00869338049515
19503,-0.0195163540382
19504,-0.00532828778278
19505,-0.0137715335094
19506,0.0160616938601
19507,0.00634229979695
19508,0.0647572885917
19509,-0.0711974670667
19510,0.00598366767616
19511,0.002753100582
19512,-0.0301710121047
19513,-0.0044876394701
19514,0.0126321012977
19515,0.0230641821151
19516,0.0380396469001
19517,0.0207210886558
19518,-0.036616449348
19519,-0.0101404081223
19520,-0.00647979964746
19521,-0.0303823569294
19522,0.0385605831083
19523,-0.00811602919007
19524,0.0101392429384
19525,-0.022345908371
19526,0.0144959686446
19527,-0.0073019411565
19528,0.0259609215479
19529,0.00575388784487
19530,-0.0285383147497
19531,-0.00297865870218
19532,0.0298375985628
19533,-0.0225701146274
19534,-0.0208274305691
19535,-0.00706618983414
19536,-0.0152248362703
19537,0.0187196896278
19538,0.00561352253461
19539,0.0219829433075
19540,0.0122229177763
19541,0.0327384510842
19542,0.0465160125797
19543,0.00081702311958
19544,0.0687725218031
19545,0.00826635067438
19546,-0.0051144275178
19547,0.0230696135387
19548,0.00724331840888
19549,0.0124924869886
19550,0.00614312463015
19551,0.0416720910801
19552,-0.0292790041515
19553,0.00163325752568
19554,-0.0268882710878
19555,0.0366845258349
19556,0.0277896818327
19557,0.0093207730664
19558,-0.00706618983414
19559,-0.00036918517489
19560,0.0268479750347
19561,-0.01294717206
19562,0.00465139374022
19563,0.0368986657556
19564,-0.0335042183378
19565,-0.0040278532345
19566,0.0413176513198
19567,0.0419089924893
19568,-0.00368501068433
19569,-0.0113321721338
19570,0.0151645565412
19571,-0.0429577694756
19572,-0.0369496178623
19573,-0.0490047924394
19574,0.00916549298595
19575,0.0138426384773
19576,0.0183210077054
19577,-0.0180624235946
19578,-0.0241018271735
19579,0.0413812380816
19580,-0.00157198935881
19581,-0.000757227384391
19582,0.0159057519836
19583,-0.00780726712579
19584,-0.0111023058216
19585,0.00865979420897
19586,-0.00546342557929
19587,0.0261884618135
19588,0.00869338049515
19589,-0.0105801120778
19590,0.0317903058862
19591,0.0419291619792
19592,-0.00274521381012
19593,0.00822669042443
19594,-0.0151290705713
19595,0.020581123765
19596,0.0209471721085
19597,0.0170098077484
19598,-0.0120979035797
19599,-0.000614323431371
19600,-0.0360056741824
19601,-0.0122998241544
19602,-0.0161313132867
19603,0.0427673336621
19604,0.0139866366418
19605,-0.0214081179509
19606,0.0193306051738
19607,0.0241247607727
19608,0.0302592894577
19609,0.0121103442794
19610,0.00972657496647
19611,0.0223415131993
19612,-0.00947732715555
19613,-0.0522726615537
19614,0.0241028339321
19615,-0.00480229472221
19616,0.00677363455632
19617,0.0183248601874
19618,0.0157027663187
19619,0.0135914503149
19620,0.027428920966
19621,0.0114644840692
19622,-0.0192604098049
19623,-0.0116705561482
19624,-0.0722928268533
19625,0.00669289880192
19626,-0.0183315852054
19627,-0.00240764607444
19628,-0.0534872360692
19629,-0.00580950950694
19630,-0.0477629125389
19631,0.021080409182
19632,0.00852344117213
19633,0.0189165165921
19634,-0.00310440463786
19635,-0.00386394405567
19636,-0.00705226764835
19637,-0.00166963205412
19638,0.00867130744732
19639,0.00263577652995
19640,-0.01976491228
19641,-0.0594495318832
19642,0.0165402473983
19643,0.0076754040126
19644,0.015309395657
19645,-0.0137669497533
19646,0.0380076643401
19647,-0.0224070317462
19648,-0.0774852787797
19649,0.0166070825395
19650,0.0172504983729
19651,0.0152058538353
19652,-0.00245250578045
19653,-0.00205110673622
19654,-0.0036081531136
19655,0.0308430710728
19656,0.0032091205305
19657,-0.0453477141975
19658,0.0490535737272
19659,-0.0298762319879
19660,0.030408751419
19661,-0.00562353028903
19662,-0.0205395108847
19663,0.0103400076762
19664,-0.0220629013828
19665,0.0342494540305
19666,-0.0215272346401
19667,-0.0455351701033
19668,0.0129369815953
19669,0.0224732364769
19670,0.0254999664611
19671,0.00673170935117
19672,0.000600480398782
19673,-0.0300828112926
19674,-0.0123931671749
19675,0.00191746977129
19676,0.0513407823335
19677,-0.0184346171656
19678,0.0199950139526
19679,-0.0376394195123
19680,0.00934987610583
19681,0.0665617638089
19682,0.0131434603038
19683,0.0186566482641
19684,-0.0101266809324
19685,-0.0171041198722
19686,0.00758407881621
19687,-0.0406527180766
19688,0.0235899794864
19689,0.0223062823257
19690,-0.022483090183
19691,-0.00221293349171
19692,-0.0570278089076
19693,-0.024510556174
19694,-0.0280946542746
19695,0.0480756150905
19696,0.0352639724589
19697,-0.00247213158744
19698,0.0119655369494
19699,-0.00922782253181
19700,0.0328304041928
19701,-0.0194092648659
19702,-0.020330124287
19703,0.00422922892144
19704,7.68448315927e-05
19705,0.0110893444144
19706,0.0150138631644
19707,0.0346209683663
19708,-0.00376872594974
19709,0.0278220582338
19710,-0.00404959647091
19711,-0.0143097110574
19712,0.0348684367101
19713,-0.0230104446604
19714,-0.0194265557055
19715,-0.00905207900149
19716,0.0150215167222
19717,0.00472955990087
19718,0.00183885228769
19719,0.021002314521
19720,-0.0424794538412
19721,0.00388671259347
19722,0.00942428619393
19723,0.0166804596019
19724,0.0115183264976
19725,-0.0163625365397
19726,0.0418759987085
19727,0.0435791360776
19728,0.0715289963614
19729,-0.041677693728
19730,0.00842127087785
19731,0.00522396141709
19732,0.0107215707644
19733,0.0680700742054
19734,0.0108324045557
19735,0.0369170337128
19736,0.00757486627128
19737,-0.00740898712279
19738,-0.0335467081687
19739,0.0840028994675
19740,0.0121456764124
19741,0.0138669439158
19742,-0.0132665026509
19743,-0.0136360167548
19744,-0.000215613055826
19745,0.0188985985435
19746,-0.0156655220637
19747,0.020693964148
19748,0.0118665583374
19749,0.031806983359
19750,-0.0147377068127
19751,0.00281175310411
19752,0.0383743790243
19753,0.0154747103886
19754,-0.00716109407592
19755,0.00128766314282
19756,-0.0104652795997
19757,-0.00801004864692
19758,0.00209180782048
19759,0.0134435489031
19760,0.050206841953
19761,0.0102473159844
19762,-0.013115776924
19763,0.0300810748008
19764,-0.00862122444124
19765,-0.0326286454754
19766,0.0162300030096
19767,0.0699062591953
19768,0.0373537148613
19769,-0.0400640490623
19770,0.016981674493
19771,-0.0182055382608
19772,0.0020691309027
19773,-0.0110959790764
19774,0.0230368515621
19775,0.00193850443108
19776,-0.00706618983414
19777,-0.00205503777867
19778,0.0276338593732
19779,-0.0368826315564
19780,0.028420990777
19781,-0.0308541202215
19782,0.0311650820258
19783,0.0085105892811
19784,-0.00770816253959
19785,0.0221824458521
19786,0.0234734657995
19787,0.0666788428505
19788,0.019282522773
19789,0.0203848208183
19790,-0.00706618983414
19791,-0.03874205374
19792,-0.091504534176
19793,0.0410774243435
19794,0.023310745371
19795,0.0230014437928
19796,0.0323555661971
19797,0.0181940582444
19798,0.0239170467489
19799,0.0296402853554
19800,-0.0194564483641
19801,0.0612211156464
19802,0.0298309521742
19803,-0.0244352053858
19804,0.00121718990762
19805,-0.00153433973885
19806,-0.00786724069318
19807,0.0268187221166
19808,-0.0556656829377
19809,0.0176197592575
19810,0.0243325393441
19811,0.046403273613
19812,0.0120281288548
19813,0.0348526595132
19814,0.0214836731449
19815,0.0198885085975
19816,-0.0244163837062
19817,0.0214682371782
19818,-0.0305752916909
19819,-0.00870960447655
19820,-0.000930163890446
19821,0.0184471211219
19822,0.0262820501408
19823,0.00888550072125
19824,0.0443607939802
19825,-0.00292327401863
19826,0.0608030223094
19827,-0.0132719451131
19828,-0.00845844513579
19829,-0.0088830431132
19830,-0.0384343791705
19831,-0.000619081381742
19832,-0.00207630688833
19833,0.0514141657142
19834,0.0189117919355
19835,0.0363004784338
19836,0.0124014377138
19837,0.0428336247433
19838,0.0293569416551
19839,0.0303901391453
19840,0.00906365616947
19841,0.072731021355
19842,0.028879574793
19843,0.037696667329
19844,0.0112062608357
19845,0.0267918649166
19846,0.0132770019771
19847,0.0186290802279
19848,0.0733286342133
19849,-0.027390543006
19850,0.100253218459
19851,0.0133256782489
19852,0.0312434735531
19853,0.0145599831292
19854,0.0827776667706
19855,-0.0229236413799
19856,-0.0172385992689
19857,-0.0736183107843
19858,-0.00852675197795
19859,0.00481462302052
19860,0.0963776509616
19861,-0.00359493267706
19862,-0.0129339440748
19863,0.0385675611757
19864,0.034189024696
19865,0.0276376667625
19866,-0.0397231601522
19867,-0.00744689420168
19868,-0.0295181617182
19869,0.0436583510605
19870,0.00621336205232
19871,0.0063876239377
19872,1.87484591543e-06
19873,0.0767845383859
19874,0.0217073152092
19875,-0.0381428468728
19876,0.0123276212122
19877,0.0122819178098
19878,-0.00547445531585
19879,0.0210618024922
19880,0.0112617084684
19881,-0.0262026168786
19882,0.0124057805976
19883,0.0165104704584
19884,-0.00410046303199
19885,0.0134236579908
19886,-0.0035242622405
19887,-0.0463726053362
19888,0.0243311867998
19889,-0.0296650776364
19890,0.00095350532167
19891,-0.0149397684179
19892,0.00444477713392
19893,0.0443490913074
19894,0.0185196136702
19895,-0.03866291156
19896,-0.0169017612856
19897,-0.00377196070336
19898,0.0354689110988
19899,0.0060926795883
19900,0.0887809403384
19901,0.0304222570184
19902,-0.0313271887924
19903,0.000685609070114
19904,0.0497502947623
19905,0.011069530025
19906,-0.0119115253496
19907,-0.0170239846753
19908,-0.0266657946266
19909,0.00999976204209
19910,0.0332637239519
19911,-0.0296304568225
19912,-0.0254748911763
19913,0.0161087496897
19914,0.0619122993109
19915,-0.0389483946317
19916,-0.0115554251789
19917,-0.0080493499465
19918,-0.00849562222071
19919,0.020160201929
19920,0.0194677554258
19921,0.0273482673612
19922,0.0206995806474
19923,-0.0163859965993
19924,0.00910995776041
19925,0.0151742633232
19926,0.0148241547188
19927,0.0341028906649
19928,-0.0160822368171
19929,0.0683222101556
19930,-0.0477717710344
19931,0.00337964277969
19932,0.0298834479881
19933,-0.00841550889642
19934,-0.0397980063203
19935,-0.0233013439738
19936,0.000862985746427
19937,0.037735233094
19938,-0.00706216023663
19939,0.00964399679682
19940,0.0325726698039
19941,-0.105610989062
19942,0.00257375987273
19943,0.0324639516789
19944,0.000600480398782
19945,-0.0555483216644
19946,0.102943008788
19947,0.0711576975757
19948,0.00881351260611
19949,-0.0239222098847
19950,0.0127805343056
19951,-0.0697173004783
19952,-0.0248771193988
19953,-0.00602997931542
19954,0.010967650348
19955,0.0174138705352
