,0
11227,middle
11228,middle
11229,above
11230,above
11231,middle
11232,above
11233,below
11234,above
11235,above
11236,below
11237,middle
11238,above
11239,below
11240,below
11241,above
11242,middle
11243,below
11244,below
11245,middle
11246,middle
11247,middle
11248,below
11249,middle
11250,below
11251,above
11252,above
11253,middle
11254,below
11255,above
11256,above
11257,above
11258,above
11259,below
11260,below
11261,below
11262,middle
11263,below
11264,above
11265,below
11266,below
11267,below
11268,below
11269,above
11270,above
11271,above
11272,below
11273,above
11274,below
11275,below
11276,middle
11277,middle
11278,above
11279,above
11280,above
11281,middle
11282,below
11283,above
11284,middle
11285,below
11286,above
11287,middle
11288,above
11289,above
11290,below
11291,below
11292,above
11293,above
11294,below
11295,above
11296,middle
11297,above
11298,middle
11299,below
11300,middle
11301,middle
11302,below
11303,above
11304,below
11305,above
11306,below
11307,below
11308,middle
11309,below
11310,above
11311,below
11312,above
11313,above
11314,middle
11315,below
11316,middle
11317,middle
11318,below
11319,below
11320,middle
11321,above
11322,below
11323,middle
11324,middle
11325,above
11326,above
11327,above
11328,below
11329,above
11330,below
11331,above
11332,middle
11333,middle
11334,below
11335,middle
11336,above
11337,middle
11338,above
11339,middle
11340,below
11341,middle
11342,above
11343,above
11344,above
11345,middle
11346,below
11347,below
11348,above
11349,above
11350,middle
11351,below
11352,above
11353,below
11354,middle
11355,middle
11356,middle
11357,middle
11358,middle
11359,middle
11360,middle
11361,above
11362,below
11363,above
11364,above
11365,below
11366,below
11367,middle
11368,above
11369,above
11370,middle
11371,below
11372,below
11373,above
11374,below
11375,middle
11376,below
11377,above
11378,below
11379,below
11380,below
11381,above
11382,above
11383,middle
11384,middle
11385,below
11386,middle
11387,above
11388,above
11389,above
11390,below
11391,above
11392,above
11393,above
11394,below
11395,middle
11396,middle
11397,middle
11398,above
11399,above
11400,above
11401,above
11402,middle
11403,above
11404,below
11405,below
11406,above
11407,below
11408,below
11409,middle
11410,above
11411,above
11412,above
11413,middle
11414,above
11415,below
11416,middle
11417,middle
11418,middle
11419,below
11420,middle
11421,middle
11422,above
11423,middle
11424,above
11425,below
11426,below
11427,above
11428,below
11429,above
11430,below
11431,middle
11432,above
11433,middle
11434,middle
11435,above
11436,middle
11437,middle
11438,middle
11439,middle
11440,middle
11441,above
11442,below
11443,above
11444,above
11445,below
11446,below
11447,below
11448,above
11449,above
11450,middle
11451,above
11452,below
11453,below
11454,above
11455,below
11456,middle
11457,below
11458,above
11459,above
11460,above
11461,below
11462,middle
11463,below
11464,above
11465,below
11466,below
11467,middle
11468,middle
11469,above
11470,above
11471,above
11472,above
11473,middle
11474,above
11475,below
11476,below
11477,below
11478,above
11479,above
11480,middle
11481,below
11482,above
11483,middle
11484,middle
11485,above
11486,above
11487,middle
11488,below
11489,below
11490,below
11491,middle
11492,above
11493,middle
11494,below
11495,below
11496,below
11497,below
11498,above
11499,above
11500,above
11501,middle
11502,middle
11503,middle
11504,above
11505,middle
11506,above
11507,below
11508,middle
11509,above
11510,middle
11511,below
11512,above
11513,middle
11514,middle
11515,below
11516,middle
11517,middle
11518,above
11519,above
11520,below
11521,above
11522,above
11523,above
11524,below
11525,below
11526,middle
11527,above
11528,middle
11529,below
11530,below
11531,above
11532,above
11533,above
11534,middle
11535,below
11536,above
11537,above
11538,middle
11539,middle
11540,below
11541,middle
11542,above
11543,below
11544,below
11545,above
11546,above
11547,above
11548,below
11549,above
11550,middle
11551,middle
11552,above
11553,above
11554,below
11555,below
11556,below
11557,below
11558,below
11559,middle
11560,below
11561,middle
11562,below
11563,above
11564,below
11565,middle
11566,below
11567,middle
11568,above
11569,middle
11570,below
11571,middle
11572,below
11573,below
11574,above
11575,below
11576,above
11577,middle
11578,above
11579,above
11580,middle
11581,above
11582,above
11583,below
11584,above
11585,above
11586,below
11587,above
11588,above
11589,above
11590,above
11591,below
11592,above
11593,above
11594,below
11595,above
11596,above
11597,middle
11598,below
11599,middle
11600,middle
11601,middle
11602,above
11603,below
11604,middle
11605,middle
11606,above
11607,middle
11608,above
11609,below
11610,above
11611,below
11612,below
11613,middle
11614,below
11615,above
11616,below
11617,above
11618,middle
11619,above
11620,above
11621,middle
11622,middle
11623,below
11624,below
11625,above
11626,below
11627,middle
11628,below
11629,above
11630,middle
11631,middle
11632,above
11633,above
11634,below
11635,below
11636,below
11637,below
11638,middle
11639,above
11640,below
11641,middle
11642,middle
11643,above
11644,below
11645,below
11646,below
11647,above
11648,below
11649,above
11650,below
11651,below
11652,middle
11653,above
11654,above
11655,middle
11656,middle
11657,above
11658,above
11659,middle
11660,below
11661,below
11662,below
11663,middle
11664,middle
11665,above
11666,above
11667,below
11668,above
11669,below
11670,below
11671,middle
11672,middle
11673,above
11674,middle
11675,below
11676,above
11677,below
11678,above
11679,above
11680,middle
11681,above
11682,above
11683,below
11684,below
11685,below
11686,middle
11687,above
11688,middle
11689,below
11690,below
11691,below
11692,below
11693,below
11694,above
11695,middle
11696,below
11697,above
11698,below
11699,above
11700,above
11701,above
11702,above
11703,below
11704,middle
11705,middle
11706,middle
11707,above
11708,middle
11709,above
11710,above
11711,below
11712,below
11713,middle
11714,below
11715,below
11716,below
11717,above
11718,above
11719,below
11720,below
11721,below
11722,above
11723,middle
11724,middle
11725,above
11726,above
11727,middle
11728,above
11729,above
11730,above
11731,above
11732,middle
11733,below
11734,above
11735,below
11736,middle
11737,below
11738,above
11739,below
11740,below
11741,below
11742,middle
11743,above
11744,above
11745,below
11746,below
11747,middle
11748,below
11749,middle
11750,above
11751,below
11752,middle
11753,middle
11754,below
11755,above
11756,above
11757,below
11758,above
11759,below
11760,below
11761,middle
11762,below
11763,middle
11764,middle
11765,middle
11766,below
11767,middle
11768,below
11769,middle
11770,below
11771,above
11772,middle
11773,above
11774,below
11775,below
11776,below
11777,above
11778,below
11779,above
11780,middle
11781,above
11782,middle
11783,middle
11784,below
11785,below
11786,below
11787,above
11788,above
11789,middle
11790,below
11791,below
11792,middle
11793,below
11794,above
11795,below
11796,above
11797,above
11798,above
11799,above
11800,below
11801,above
11802,above
11803,below
11804,middle
11805,above
11806,below
11807,below
11808,middle
11809,below
11810,middle
11811,below
11812,below
11813,below
11814,middle
11815,below
11816,middle
11817,above
11818,below
11819,middle
11820,above
11821,above
11822,middle
11823,above
11824,below
11825,above
11826,above
11827,above
11828,above
11829,middle
11830,middle
11831,middle
11832,below
11833,below
11834,below
11835,above
11836,middle
11837,below
11838,middle
11839,below
11840,above
11841,above
11842,below
11843,above
11844,above
11845,above
11846,below
11847,below
11848,above
11849,above
11850,middle
11851,above
11852,above
11853,above
11854,below
11855,below
11856,above
11857,middle
11858,above
11859,below
11860,middle
11861,above
11862,middle
11863,above
11864,above
11865,above
11866,above
11867,above
11868,below
11869,above
11870,middle
11871,below
11872,above
11873,above
11874,middle
11875,above
11876,middle
11877,middle
11878,above
11879,below
11880,middle
11881,middle
11882,below
11883,above
11884,middle
11885,above
11886,below
11887,above
11888,middle
11889,above
11890,above
11891,above
11892,middle
11893,above
11894,below
11895,above
11896,above
11897,below
11898,above
11899,above
11900,middle
11901,below
11902,above
11903,middle
11904,above
11905,below
11906,middle
11907,middle
11908,above
11909,below
11910,middle
11911,middle
11912,above
11913,middle
11914,above
11915,above
11916,middle
11917,below
11918,below
11919,below
11920,middle
11921,above
11922,middle
11923,above
11924,middle
11925,below
11926,middle
11927,middle
11928,above
11929,below
11930,above
11931,below
11932,above
11933,above
11934,middle
11935,below
11936,below
11937,below
11938,middle
11939,below
11940,middle
11941,middle
11942,below
11943,middle
11944,below
11945,below
11946,middle
11947,below
11948,middle
11949,above
11950,below
11951,middle
11952,middle
11953,middle
11954,below
11955,above
11956,below
11957,above
11958,below
11959,below
11960,above
11961,above
11962,above
11963,above
11964,above
11965,middle
11966,below
11967,below
11968,above
11969,middle
11970,below
11971,below
11972,middle
11973,above
11974,below
11975,below
11976,below
11977,middle
11978,above
11979,below
11980,above
11981,above
11982,below
11983,below
11984,below
11985,middle
11986,above
11987,above
11988,above
11989,above
11990,above
11991,above
11992,above
11993,middle
11994,below
11995,middle
11996,middle
11997,below
11998,middle
11999,middle
12000,middle
12001,above
12002,below
12003,above
12004,middle
12005,above
12006,below
12007,above
12008,above
12009,middle
12010,below
12011,below
12012,above
12013,above
12014,above
12015,above
12016,below
12017,below
12018,below
12019,above
12020,above
12021,above
12022,below
12023,middle
12024,below
12025,middle
12026,above
12027,above
12028,below
12029,below
12030,middle
12031,middle
12032,middle
12033,above
12034,middle
12035,above
12036,middle
12037,below
12038,above
12039,middle
12040,above
12041,below
12042,middle
12043,above
12044,above
12045,below
12046,below
12047,below
12048,above
12049,above
12050,below
12051,above
12052,above
12053,below
12054,below
12055,above
12056,below
12057,middle
12058,above
12059,below
12060,above
12061,above
12062,above
12063,above
12064,above
12065,below
12066,above
12067,below
12068,middle
12069,above
12070,below
12071,middle
12072,below
12073,above
12074,below
12075,middle
12076,below
12077,below
12078,below
12079,above
12080,below
12081,below
12082,middle
12083,below
12084,middle
12085,above
12086,middle
12087,below
12088,above
12089,above
12090,below
12091,below
12092,below
12093,below
12094,above
12095,above
12096,above
12097,below
12098,above
12099,above
12100,below
12101,above
12102,below
12103,below
12104,above
12105,below
12106,middle
12107,below
12108,middle
12109,above
12110,above
12111,above
12112,above
12113,below
12114,above
12115,below
12116,below
12117,above
12118,below
12119,middle
12120,middle
12121,above
12122,middle
12123,above
12124,above
12125,above
12126,above
12127,below
12128,above
12129,below
12130,above
12131,above
12132,above
12133,below
12134,below
12135,above
12136,above
12137,middle
12138,above
12139,below
12140,middle
12141,below
12142,below
12143,below
12144,middle
12145,above
12146,middle
12147,below
12148,above
12149,above
12150,below
12151,below
12152,below
12153,above
12154,below
12155,above
12156,above
12157,below
12158,above
12159,middle
12160,middle
12161,below
12162,above
12163,above
12164,below
12165,above
12166,above
12167,middle
12168,above
12169,above
12170,above
12171,below
12172,above
12173,above
12174,middle
12175,below
12176,middle
12177,middle
12178,middle
12179,above
12180,above
12181,above
12182,middle
12183,above
12184,above
12185,below
12186,middle
12187,above
12188,below
12189,middle
12190,above
12191,below
12192,middle
12193,below
12194,above
12195,above
12196,above
12197,middle
12198,middle
12199,below
12200,below
12201,above
12202,above
12203,middle
12204,middle
12205,below
12206,below
12207,above
12208,below
12209,below
12210,above
12211,above
12212,below
12213,middle
12214,below
12215,above
12216,middle
12217,below
12218,above
12219,middle
12220,middle
12221,above
12222,middle
12223,above
12224,middle
12225,above
12226,above
12227,middle
12228,above
12229,below
12230,above
12231,below
12232,above
12233,below
12234,middle
12235,above
12236,above
12237,middle
12238,above
12239,middle
12240,middle
12241,below
12242,middle
12243,above
12244,below
12245,below
12246,below
12247,above
12248,below
12249,middle
12250,above
12251,above
12252,middle
12253,above
12254,middle
12255,below
12256,above
12257,middle
12258,above
12259,above
12260,below
12261,above
12262,below
12263,middle
12264,below
12265,middle
12266,above
12267,middle
12268,middle
12269,below
12270,above
12271,middle
12272,below
12273,middle
12274,below
12275,above
12276,middle
12277,below
12278,below
12279,below
12280,above
12281,above
12282,below
12283,above
12284,above
12285,middle
12286,above
12287,above
12288,below
12289,above
12290,above
12291,above
12292,above
12293,above
12294,below
12295,above
12296,above
12297,below
12298,below
12299,above
12300,above
12301,above
12302,above
12303,below
12304,above
12305,above
12306,below
12307,below
12308,below
12309,above
12310,above
12311,above
12312,above
12313,middle
12314,above
12315,below
12316,below
12317,below
12318,above
12319,above
12320,below
12321,above
12322,above
12323,below
12324,above
12325,above
12326,above
12327,above
12328,middle
12329,above
12330,above
12331,above
12332,above
12333,below
12334,below
12335,above
12336,below
12337,below
12338,above
12339,below
12340,above
12341,below
12342,above
12343,above
12344,below
12345,above
12346,below
12347,above
12348,above
12349,middle
12350,above
12351,middle
12352,above
12353,middle
12354,below
12355,above
12356,above
