,0
14372,minus_five_ten
14373,plus_ten
14374,minus_five_ten
14375,minus_ten
14376,plus_ten
14377,minus_five_ten
14378,minus_five_ten
14379,plus_ten
14380,plus_ten
14381,plus_ten
14382,minus_five
14383,plus_five_ten
14384,minus_five_ten
14385,plus_five_ten
14386,minus_five
14387,minus_five_ten
14388,minus_ten
14389,plus_ten
14390,plus_five_ten
14391,minus_five_ten
14392,plus_five_ten
14393,plus_ten
14394,minus_five_ten
14395,minus_five_ten
14396,plus_five
14397,plus_five_ten
14398,plus_ten
14399,minus_five_ten
14400,plus_ten
14401,minus_ten
14402,plus_five_ten
14403,minus_ten
14404,minus_ten
14405,minus_five_ten
14406,plus_five_ten
14407,plus_ten
14408,plus_five_ten
14409,minus_ten
14410,plus_ten
14411,minus_five_ten
14412,minus_five
14413,plus_ten
14414,minus_five
14415,plus_ten
14416,minus_five_ten
14417,plus_five
14418,plus_five_ten
14419,minus_five_ten
14420,minus_five_ten
14421,minus_five_ten
14422,plus_five_ten
14423,plus_five
14424,plus_ten
14425,minus_five_ten
14426,plus_five
14427,plus_five
14428,minus_five_ten
14429,minus_five_ten
14430,minus_five_ten
14431,plus_five
14432,minus_five_ten
14433,minus_five_ten
14434,minus_ten
14435,minus_ten
14436,plus_ten
14437,minus_ten
14438,minus_five
14439,plus_five_ten
14440,plus_five
14441,plus_ten
14442,minus_five_ten
14443,minus_five_ten
14444,plus_ten
14445,plus_five_ten
14446,minus_ten
14447,minus_five_ten
14448,plus_five_ten
14449,plus_five_ten
14450,minus_ten
14451,plus_five_ten
14452,minus_five_ten
14453,plus_five_ten
14454,minus_five_ten
14455,plus_ten
14456,minus_five_ten
14457,plus_ten
14458,plus_ten
14459,plus_five_ten
14460,plus_ten
14461,plus_five
14462,plus_five_ten
14463,minus_five_ten
14464,minus_five_ten
14465,minus_five
14466,minus_five_ten
14467,plus_five_ten
14468,minus_five_ten
14469,plus_five_ten
14470,minus_five_ten
14471,plus_five_ten
14472,minus_five_ten
14473,minus_five_ten
14474,plus_five_ten
14475,plus_ten
14476,minus_five_ten
14477,plus_five_ten
14478,minus_ten
14479,plus_five_ten
14480,plus_ten
14481,minus_five
14482,minus_ten
14483,minus_five_ten
14484,minus_five_ten
14485,minus_ten
14486,plus_five_ten
14487,plus_five_ten
14488,minus_ten
14489,minus_ten
14490,plus_five
14491,plus_ten
14492,plus_five_ten
14493,plus_five_ten
14494,plus_five_ten
14495,plus_five_ten
14496,minus_five_ten
14497,plus_ten
14498,minus_five_ten
14499,minus_five_ten
14500,minus_ten
14501,plus_five_ten
14502,plus_ten
14503,plus_ten
14504,plus_five_ten
14505,plus_five_ten
14506,minus_five_ten
14507,plus_five_ten
14508,plus_five_ten
14509,minus_five_ten
14510,minus_ten
14511,minus_ten
14512,minus_five_ten
14513,plus_ten
14514,plus_ten
14515,plus_five
14516,minus_five
14517,plus_five_ten
14518,plus_five_ten
14519,minus_five
14520,plus_five_ten
14521,plus_five
14522,minus_five_ten
14523,plus_five_ten
14524,plus_five
14525,plus_ten
14526,plus_five
14527,plus_five_ten
14528,plus_five_ten
14529,plus_five_ten
14530,plus_five_ten
14531,minus_five_ten
14532,plus_five_ten
14533,minus_five_ten
14534,plus_ten
14535,minus_five_ten
14536,minus_five_ten
14537,minus_five_ten
14538,plus_five_ten
14539,minus_five_ten
14540,plus_five
14541,minus_five
14542,minus_five_ten
14543,plus_ten
14544,minus_five
14545,plus_five_ten
14546,minus_five
14547,minus_ten
14548,plus_five_ten
14549,plus_five
14550,plus_five_ten
14551,minus_five_ten
14552,plus_five_ten
14553,plus_five_ten
14554,plus_ten
14555,plus_ten
14556,minus_ten
14557,plus_ten
14558,minus_five_ten
14559,minus_five_ten
14560,plus_ten
14561,plus_ten
14562,plus_ten
14563,plus_five_ten
14564,plus_five_ten
14565,plus_ten
14566,minus_five_ten
14567,plus_five
14568,plus_five_ten
14569,minus_five_ten
14570,minus_ten
14571,plus_five_ten
14572,plus_ten
14573,plus_five_ten
14574,minus_ten
14575,minus_five_ten
14576,plus_ten
14577,plus_ten
14578,minus_five_ten
14579,minus_five_ten
14580,plus_ten
14581,minus_five_ten
14582,plus_ten
14583,plus_five_ten
14584,minus_five
14585,minus_five_ten
14586,minus_five
14587,minus_five_ten
14588,plus_five_ten
14589,minus_five_ten
14590,plus_five_ten
14591,minus_five_ten
14592,plus_five_ten
14593,minus_five_ten
14594,minus_five
14595,minus_ten
14596,plus_five
14597,minus_five
14598,plus_ten
14599,minus_ten
14600,plus_five
14601,plus_ten
14602,plus_five_ten
14603,minus_five_ten
14604,minus_ten
14605,plus_five_ten
14606,plus_five_ten
14607,minus_five
14608,minus_ten
14609,plus_ten
14610,plus_five
14611,minus_five
14612,plus_five_ten
14613,plus_five_ten
14614,plus_five
14615,plus_five_ten
14616,plus_five_ten
14617,minus_five
14618,plus_five_ten
14619,plus_ten
14620,minus_ten
14621,plus_five_ten
14622,plus_five_ten
14623,minus_five_ten
14624,plus_five_ten
14625,minus_ten
14626,minus_five_ten
14627,plus_ten
14628,plus_ten
14629,plus_five
14630,plus_ten
14631,plus_five_ten
14632,minus_five_ten
14633,minus_five_ten
14634,plus_five_ten
14635,plus_five
14636,minus_five_ten
14637,minus_five
14638,plus_five_ten
14639,plus_five_ten
14640,minus_five
14641,plus_ten
14642,minus_five
14643,plus_ten
14644,minus_ten
14645,minus_five
14646,minus_five_ten
14647,plus_five_ten
14648,plus_five_ten
14649,minus_five_ten
14650,minus_five_ten
14651,plus_five_ten
14652,plus_five_ten
14653,minus_five_ten
14654,plus_five_ten
14655,plus_five
14656,minus_ten
14657,plus_five_ten
14658,plus_five_ten
14659,minus_ten
14660,plus_five_ten
14661,plus_ten
14662,plus_five_ten
14663,minus_ten
14664,minus_five_ten
14665,plus_ten
14666,minus_five
14667,minus_five_ten
14668,plus_ten
14669,plus_five_ten
14670,plus_ten
14671,plus_five_ten
14672,minus_five
14673,plus_five_ten
14674,minus_five_ten
14675,minus_five_ten
14676,plus_five_ten
14677,plus_ten
14678,minus_five_ten
14679,plus_ten
14680,minus_five
14681,plus_ten
14682,plus_five_ten
14683,minus_five_ten
14684,plus_ten
14685,minus_five_ten
14686,plus_five_ten
14687,minus_five_ten
14688,plus_ten
14689,plus_five_ten
14690,plus_five
14691,plus_ten
14692,minus_five_ten
14693,plus_five_ten
14694,minus_five_ten
14695,plus_five_ten
14696,plus_ten
14697,minus_five_ten
14698,plus_five_ten
14699,plus_five_ten
14700,plus_five_ten
14701,plus_five_ten
14702,plus_five_ten
14703,plus_five_ten
14704,plus_ten
14705,minus_ten
14706,plus_five_ten
14707,minus_five_ten
14708,plus_five_ten
14709,minus_ten
14710,plus_ten
14711,minus_ten
14712,plus_five_ten
14713,plus_five
14714,plus_five_ten
14715,minus_five_ten
14716,plus_ten
14717,plus_ten
14718,plus_five_ten
14719,minus_five_ten
14720,plus_five_ten
14721,minus_five_ten
14722,minus_five_ten
14723,minus_five_ten
14724,plus_five_ten
14725,minus_five_ten
14726,plus_five_ten
14727,minus_five
14728,plus_five_ten
14729,minus_five_ten
14730,plus_five_ten
14731,plus_five
14732,minus_five_ten
14733,plus_ten
14734,plus_five_ten
14735,minus_five_ten
14736,plus_ten
14737,minus_five_ten
14738,minus_five_ten
14739,plus_ten
14740,minus_ten
14741,minus_five_ten
14742,minus_five_ten
14743,plus_five
14744,plus_five_ten
14745,minus_ten
14746,minus_five_ten
14747,minus_five_ten
14748,minus_five
14749,plus_five
14750,plus_ten
14751,plus_five
14752,plus_ten
14753,plus_ten
14754,minus_five_ten
14755,minus_ten
14756,minus_five_ten
14757,plus_ten
14758,minus_five
14759,minus_ten
14760,plus_five_ten
14761,minus_five_ten
14762,plus_five_ten
14763,minus_five
14764,plus_ten
14765,plus_ten
14766,minus_five_ten
14767,plus_five
14768,plus_ten
14769,minus_ten
14770,plus_five
14771,minus_five_ten
14772,plus_five_ten
14773,plus_five
14774,minus_five_ten
14775,minus_five
14776,plus_five_ten
14777,minus_five_ten
14778,minus_ten
14779,minus_five_ten
14780,minus_five
14781,minus_five
14782,minus_ten
14783,plus_five_ten
14784,plus_ten
14785,minus_five_ten
14786,minus_five_ten
14787,plus_ten
14788,plus_five_ten
14789,plus_five_ten
14790,plus_five
14791,minus_five
14792,plus_five
14793,minus_five
14794,plus_ten
14795,plus_five
14796,plus_ten
14797,plus_five
14798,minus_five_ten
14799,plus_five_ten
14800,plus_five_ten
14801,minus_five_ten
14802,plus_ten
14803,minus_five_ten
14804,plus_five_ten
14805,minus_ten
14806,minus_five
14807,minus_ten
14808,plus_five_ten
14809,plus_ten
14810,minus_five_ten
14811,minus_five_ten
14812,plus_five_ten
14813,minus_ten
14814,plus_five_ten
14815,plus_ten
14816,minus_five_ten
14817,minus_five_ten
14818,minus_five_ten
14819,plus_five_ten
14820,plus_ten
14821,minus_five_ten
14822,plus_ten
14823,minus_five_ten
14824,plus_five_ten
14825,minus_five_ten
14826,plus_five_ten
14827,minus_five_ten
14828,plus_ten
14829,minus_ten
14830,plus_five_ten
14831,minus_five
14832,plus_five_ten
14833,minus_five
14834,plus_five
14835,minus_five_ten
14836,minus_five_ten
14837,plus_five_ten
14838,plus_five_ten
14839,minus_ten
14840,minus_five_ten
14841,plus_five_ten
14842,minus_ten
14843,plus_five_ten
14844,plus_ten
14845,plus_five_ten
14846,minus_ten
14847,plus_five
14848,plus_ten
14849,minus_ten
14850,minus_ten
14851,plus_five_ten
14852,plus_ten
14853,minus_ten
14854,minus_five_ten
14855,plus_ten
14856,minus_ten
14857,plus_ten
14858,plus_five_ten
14859,plus_five_ten
14860,minus_five_ten
14861,minus_five_ten
14862,plus_five_ten
14863,minus_five_ten
14864,minus_five_ten
14865,plus_five_ten
14866,plus_five
14867,minus_five_ten
14868,minus_five_ten
14869,minus_five_ten
14870,minus_ten
14871,minus_five_ten
14872,plus_five_ten
14873,minus_five
14874,plus_five_ten
14875,plus_ten
14876,minus_five
14877,plus_five_ten
14878,minus_ten
14879,minus_ten
14880,plus_five_ten
14881,plus_five_ten
14882,minus_five_ten
14883,plus_five_ten
14884,minus_five_ten
14885,minus_five_ten
14886,minus_five_ten
14887,minus_ten
14888,minus_five_ten
14889,minus_five_ten
14890,plus_five_ten
14891,minus_five_ten
14892,plus_ten
14893,plus_ten
14894,plus_ten
14895,plus_five_ten
14896,plus_ten
14897,minus_five_ten
14898,minus_five_ten
14899,minus_ten
14900,plus_ten
14901,plus_five_ten
14902,minus_five_ten
14903,minus_five_ten
14904,minus_five_ten
14905,minus_five_ten
14906,plus_five_ten
14907,plus_ten
14908,minus_five_ten
14909,minus_five_ten
14910,plus_five_ten
14911,minus_five
14912,plus_five_ten
14913,minus_five_ten
14914,plus_five_ten
14915,plus_five_ten
14916,plus_five_ten
14917,minus_five_ten
14918,plus_ten
14919,plus_five
14920,minus_ten
14921,minus_five
14922,minus_five
14923,plus_five_ten
14924,plus_five_ten
14925,plus_ten
14926,minus_five_ten
14927,minus_five
14928,minus_five
14929,plus_ten
14930,plus_ten
14931,minus_five_ten
14932,plus_five_ten
14933,plus_ten
14934,plus_five_ten
14935,minus_five_ten
14936,minus_five_ten
14937,minus_five_ten
14938,minus_five_ten
14939,minus_five_ten
14940,minus_five_ten
14941,plus_five_ten
14942,plus_ten
14943,minus_ten
14944,plus_five_ten
14945,minus_ten
14946,minus_five_ten
14947,minus_five_ten
14948,minus_five
14949,plus_ten
14950,plus_five_ten
14951,plus_five_ten
14952,plus_ten
14953,minus_five_ten
14954,minus_five
14955,plus_five_ten
14956,plus_five_ten
14957,plus_ten
14958,plus_five
14959,plus_five_ten
14960,minus_five_ten
14961,plus_five_ten
14962,minus_five_ten
14963,minus_five_ten
14964,plus_ten
14965,minus_five_ten
14966,plus_five
14967,minus_five_ten
14968,plus_five_ten
14969,minus_five_ten
14970,minus_five_ten
14971,minus_five_ten
14972,plus_five_ten
14973,minus_five_ten
14974,minus_ten
14975,plus_ten
14976,minus_five
14977,minus_five_ten
14978,minus_five_ten
14979,plus_ten
14980,plus_five_ten
14981,minus_five
14982,plus_ten
14983,plus_five_ten
14984,minus_five_ten
14985,minus_five_ten
14986,plus_five_ten
14987,plus_five_ten
14988,minus_ten
14989,plus_ten
14990,minus_ten
14991,minus_five_ten
14992,plus_five_ten
14993,plus_ten
14994,plus_ten
14995,minus_five_ten
14996,plus_five
14997,minus_five_ten
14998,plus_ten
14999,plus_ten
15000,minus_five_ten
15001,minus_five_ten
15002,plus_five_ten
15003,minus_five_ten
15004,plus_five
15005,plus_ten
15006,minus_five_ten
15007,plus_five_ten
15008,minus_five_ten
15009,minus_five_ten
15010,minus_ten
15011,plus_ten
15012,minus_ten
15013,minus_five
15014,minus_five_ten
15015,minus_five_ten
15016,plus_five_ten
15017,plus_five_ten
15018,minus_five_ten
15019,minus_five
15020,plus_five_ten
15021,minus_five
15022,plus_five_ten
15023,plus_ten
15024,minus_five
15025,plus_ten
15026,minus_five_ten
15027,minus_five_ten
15028,minus_five_ten
15029,plus_five_ten
15030,plus_five_ten
15031,plus_five
15032,minus_five_ten
15033,plus_ten
15034,plus_ten
15035,plus_five_ten
15036,minus_ten
15037,plus_five_ten
15038,plus_five_ten
15039,minus_five
15040,minus_five_ten
15041,minus_five_ten
15042,minus_five_ten
15043,plus_five_ten
15044,plus_five
15045,plus_five_ten
15046,plus_five_ten
15047,plus_ten
15048,plus_five_ten
15049,minus_five
15050,minus_five_ten
15051,plus_ten
15052,minus_five_ten
15053,minus_five_ten
15054,plus_ten
15055,minus_five_ten
15056,plus_five_ten
15057,plus_five_ten
15058,plus_five
15059,plus_ten
15060,minus_five_ten
15061,minus_five_ten
15062,minus_five_ten
15063,plus_five
15064,plus_ten
15065,minus_ten
15066,minus_five_ten
15067,minus_ten
15068,plus_five_ten
15069,minus_five
15070,minus_five
15071,plus_five_ten
15072,plus_ten
15073,minus_five_ten
15074,plus_five_ten
15075,minus_five_ten
15076,plus_ten
15077,plus_ten
15078,minus_five_ten
15079,plus_five
15080,plus_five_ten
15081,plus_five_ten
15082,minus_five_ten
15083,plus_ten
15084,plus_ten
15085,plus_five_ten
15086,minus_ten
15087,minus_five_ten
15088,minus_five
15089,minus_five
15090,plus_ten
15091,minus_five_ten
15092,plus_five_ten
15093,plus_ten
15094,minus_ten
15095,minus_five_ten
15096,minus_five_ten
15097,plus_five_ten
15098,plus_five_ten
15099,plus_five_ten
15100,plus_five_ten
15101,minus_five_ten
15102,minus_five
15103,minus_ten
15104,plus_ten
15105,plus_ten
15106,minus_ten
15107,minus_five
15108,minus_five_ten
15109,minus_ten
15110,plus_ten
15111,minus_five_ten
15112,minus_five_ten
15113,plus_five_ten
15114,minus_ten
15115,minus_five_ten
15116,plus_five_ten
15117,plus_ten
15118,minus_ten
15119,minus_five_ten
15120,plus_ten
15121,minus_five_ten
15122,minus_five_ten
15123,minus_five_ten
15124,minus_ten
15125,minus_ten
15126,plus_five_ten
15127,minus_five_ten
15128,plus_five_ten
15129,minus_five_ten
15130,plus_five_ten
15131,plus_five_ten
15132,minus_ten
15133,minus_five
15134,plus_five_ten
15135,minus_five_ten
15136,plus_five_ten
15137,minus_ten
15138,minus_ten
15139,minus_five_ten
15140,minus_ten
15141,minus_five
15142,plus_five_ten
15143,minus_five_ten
15144,minus_five_ten
15145,minus_five_ten
15146,minus_five_ten
15147,minus_five_ten
15148,plus_five_ten
15149,minus_ten
15150,plus_ten
15151,plus_five_ten
15152,plus_ten
15153,plus_ten
15154,plus_ten
15155,minus_five_ten
15156,plus_five
15157,minus_five
15158,minus_five_ten
15159,minus_five
15160,minus_five_ten
15161,minus_five_ten
15162,plus_five
15163,minus_five_ten
15164,plus_five_ten
15165,minus_ten
15166,minus_five_ten
15167,plus_five_ten
15168,plus_ten
15169,minus_five_ten
15170,minus_ten
15171,plus_ten
15172,plus_five_ten
15173,plus_ten
15174,minus_five
15175,plus_five_ten
15176,minus_ten
15177,plus_ten
15178,plus_five
15179,minus_five_ten
15180,plus_ten
15181,plus_ten
15182,plus_ten
15183,plus_five_ten
15184,minus_ten
15185,plus_ten
15186,plus_ten
15187,minus_five_ten
15188,minus_five_ten
15189,plus_five_ten
15190,plus_five_ten
15191,plus_ten
15192,plus_five_ten
15193,minus_five_ten
15194,plus_five_ten
15195,plus_five
15196,minus_ten
15197,plus_ten
15198,plus_ten
15199,minus_ten
15200,minus_five_ten
15201,minus_five_ten
15202,minus_five
15203,plus_ten
15204,minus_five
15205,plus_five_ten
15206,plus_ten
15207,minus_ten
15208,plus_five_ten
15209,minus_five_ten
15210,minus_five_ten
15211,plus_five_ten
15212,minus_five_ten
15213,plus_five
15214,plus_five_ten
15215,plus_five
15216,minus_five
15217,plus_ten
15218,plus_five_ten
15219,plus_five_ten
15220,plus_ten
15221,minus_five_ten
15222,plus_ten
15223,minus_five_ten
15224,minus_ten
15225,plus_five_ten
15226,minus_five_ten
15227,minus_five_ten
15228,plus_ten
15229,plus_five
15230,minus_five
15231,plus_five_ten
15232,minus_ten
15233,plus_five_ten
15234,plus_five_ten
15235,minus_ten
15236,plus_five_ten
15237,plus_five_ten
15238,minus_ten
15239,minus_five_ten
15240,minus_five_ten
15241,minus_five_ten
15242,minus_ten
15243,minus_five_ten
15244,plus_five
15245,minus_five_ten
15246,minus_five_ten
15247,plus_ten
15248,plus_five_ten
15249,plus_five_ten
15250,plus_five_ten
15251,minus_ten
15252,plus_ten
15253,minus_five
15254,plus_five_ten
15255,minus_ten
15256,plus_five_ten
15257,plus_five_ten
15258,plus_ten
15259,plus_five
15260,plus_five
15261,plus_five_ten
15262,minus_ten
15263,plus_five
15264,minus_ten
15265,plus_ten
15266,minus_ten
15267,minus_ten
15268,minus_five_ten
15269,minus_five_ten
15270,plus_five
15271,minus_five_ten
15272,plus_five_ten
15273,plus_five_ten
15274,plus_five_ten
15275,minus_ten
15276,plus_five_ten
15277,plus_ten
15278,plus_ten
15279,plus_ten
15280,plus_ten
15281,minus_five_ten
15282,plus_five
15283,plus_ten
15284,minus_ten
15285,plus_ten
15286,plus_ten
15287,minus_five
15288,minus_five_ten
15289,minus_ten
15290,minus_ten
15291,minus_five_ten
15292,minus_five_ten
15293,minus_ten
15294,plus_five_ten
15295,plus_ten
15296,plus_five
15297,plus_five_ten
15298,minus_five
15299,plus_five_ten
15300,minus_five_ten
15301,minus_ten
15302,plus_five_ten
15303,plus_five
15304,plus_ten
15305,minus_five
15306,plus_five
15307,plus_five_ten
15308,plus_five_ten
15309,minus_ten
15310,plus_ten
15311,plus_five_ten
15312,minus_five
15313,plus_five_ten
15314,minus_five_ten
15315,minus_five_ten
15316,minus_five
15317,plus_five
15318,plus_ten
15319,minus_five_ten
15320,minus_five_ten
15321,plus_ten
15322,plus_five_ten
15323,minus_five_ten
15324,plus_five_ten
15325,plus_five_ten
15326,minus_five_ten
15327,plus_five_ten
15328,plus_five_ten
15329,plus_five
15330,plus_ten
15331,plus_five
15332,plus_ten
15333,plus_ten
15334,plus_five_ten
15335,minus_five_ten
15336,plus_five_ten
15337,minus_five
15338,plus_five_ten
15339,minus_five
15340,plus_ten
15341,minus_ten
15342,minus_five_ten
15343,minus_five_ten
15344,minus_five
15345,minus_five
15346,plus_ten
15347,plus_five_ten
15348,plus_ten
15349,minus_five
15350,plus_five_ten
15351,minus_five
15352,minus_five_ten
15353,minus_five_ten
15354,plus_five
15355,plus_five_ten
15356,minus_five_ten
15357,plus_five_ten
15358,minus_five_ten
15359,plus_five_ten
15360,plus_five_ten
15361,minus_ten
15362,plus_ten
15363,plus_ten
15364,plus_ten
15365,minus_five_ten
15366,minus_five_ten
15367,plus_ten
15368,minus_five_ten
15369,plus_ten
15370,minus_five_ten
15371,minus_five_ten
15372,plus_ten
15373,minus_five
15374,plus_five_ten
15375,plus_five_ten
15376,plus_five
15377,plus_five_ten
15378,plus_five_ten
15379,minus_five
15380,minus_five_ten
15381,minus_five_ten
15382,plus_ten
15383,minus_five_ten
15384,minus_five
15385,plus_five_ten
15386,plus_ten
15387,plus_ten
15388,plus_ten
15389,minus_five_ten
15390,plus_five_ten
15391,minus_five_ten
15392,minus_five_ten
15393,minus_five
15394,plus_ten
15395,minus_five_ten
15396,plus_five_ten
15397,plus_ten
15398,plus_five_ten
15399,plus_five_ten
15400,plus_five_ten
15401,minus_five_ten
15402,plus_five_ten
15403,minus_five_ten
15404,minus_five_ten
15405,plus_five
15406,plus_five
15407,plus_ten
15408,minus_ten
15409,minus_five
15410,minus_five_ten
15411,plus_five
15412,plus_ten
15413,plus_ten
15414,minus_five
15415,plus_five_ten
15416,minus_ten
15417,plus_five_ten
